Game.id,Date,Home,Away,pct.bo.H,pct.mo.H,pct.bo.X2,pct.mo.X2,odd.bo.H,odd.mo.H,odd.bo.X2,odd.mo.X2,stake.H,stake.X2
1604070101,Saturday 9th April 2016,Granada,Malaga,43.5,35.4,60.6,64.6,2.3,2.83,1.65,1.55,0,5.1
1604070102,Sunday 10th April 2016,Real Madrid,Eibar,84.7,81.5,18.2,18.5,1.18,1.23,5.5,5.42,0,0.17
1604070103,Sunday 10th April 2016,Espanol,Ath Madrid,23.8,24,80,76,4.2,4.16,1.25,1.32,0.14,0
1604070104,Sunday 10th April 2016,Sociedad,Barcelona,16,18.7,87.7,81.3,6.25,5.34,1.14,1.23,1.62,0
1604070105,Sunday 10th April 2016,Betis,Levante,48.8,43.5,54.6,56.5,2.05,2.3,1.83,1.77,0,2.06
1604070106,Sunday 10th April 2016,Sp Gijon,Celta,32.3,38.5,71.9,61.5,3.1,2.6,1.39,1.63,4.63,0
1604070107,Monday 11th April 2016,Valencia,Sevilla,41.7,41.7,58.8,58.3,2.4,2.4,1.7,1.71,0,0
1604070108,Monday 11th April 2016,Villarreal,Getafe,66.7,59.5,37.5,40.5,1.5,1.68,2.67,2.47,0,2.43
1604070109,Monday 11th April 2016,Ath Bilbao,Vallecano,62.5,55.6,38.5,44.4,1.6,1.8,2.6,2.25,0,4.85
1604070110,Tuesday 12th April 2016,La Coruna,Las Palmas,46.5,51.2,57.1,48.8,2.15,1.95,1.75,2.05,4.35,0
1604070111,Saturday 16th April 2016,Levante,Espanol,46.5,41.9,57.8,58.1,2.15,2.38,1.73,1.72,0,0.32
1604070112,Sunday 17th April 2016,Getafe,Real Madrid,12.5,17.5,91.7,82.5,8,5.71,1.09,1.21,2.87,0
1604070113,Sunday 17th April 2016,Las Palmas,Sp Gijon,52.6,48.5,50,51.5,1.9,2.06,2,1.94,0,1.48
1604070114,Sunday 17th April 2016,Eibar,Sociedad,38.5,37.5,65.4,62.5,2.6,2.66,1.53,1.6,0,0
1604070115,Sunday 17th April 2016,Celta,Betis,60.6,56.5,42,43.5,1.65,1.77,2.38,2.3,0,1.3
1604070116,Sunday 17th April 2016,Malaga,Ath Bilbao,38.5,40.9,64.5,59.1,2.6,2.44,1.55,1.69,1.99,0
1604070117,Monday 18th April 2016,Sevilla,La Coruna,66.7,60.4,38,39.6,1.5,1.66,2.63,2.52,0,1.28
1604070118,Monday 18th April 2016,Ath Madrid,Granada,77.5,75.4,26.7,24.6,1.29,1.33,3.75,4.06,0,0
1604070119,Monday 18th April 2016,Vallecano,Villarreal,34.5,43.6,69.4,56.4,2.9,2.29,1.44,1.77,6.94,0
1604070120,Monday 18th April 2016,Barcelona,Valencia,88.5,76.8,15.4,23.2,1.13,1.3,6.5,4.31,0,4.61
