Date,Home,Away,pct.bo.H,pct.mo.H,pct.bo.X2,pct.mo.X2,odd.bo.H,odd.mo.H,odd.bo.X2,odd.mo.X2,stake.H,stake.X2,ODD,STAKE,BET
Saturday 16th April 2016,Bologna,Torino,35.7,22,69.4,78,2.8,4.55,1.44,1.28,0,14.05,1.44,10,X2
Sunday 17th April 2016,Carpi,Genoa,37,25.2,67.6,74.8,2.7,3.96,1.48,1.34,0,11.11,1.48,10,X2
Sunday 17th April 2016,Inter,Napoli,33.3,24.6,69.4,75.4,3,4.07,1.44,1.33,0,9.75,1.44,9.75,X2
Sunday 17th April 2016,Atalanta,Roma,20,21.2,84,78.8,5,4.71,1.19,1.27,0.77,0,5,0.77,1
Sunday 17th April 2016,Fiorentina,Sassuolo,54.1,63.8,48.8,36.2,1.85,1.57,2.05,2.77,10.66,0,1.85,10,1
Sunday 17th April 2016,Juventus,Palermo,87,81.9,16.7,18.1,1.15,1.22,6,5.53,0,0.84,6,0.84,X2
Sunday 17th April 2016,Udinese,Chievo,51.3,41.6,52.4,58.4,1.95,2.4,1.91,1.71,0,6.36,1.91,6.36,X2
Sunday 17th April 2016,Verona,Frosinone,54.1,54.4,49.5,45.6,1.85,1.84,2.02,2.19,0.42,0,1.85,0.42,1
Monday 18th April 2016,Lazio,Empoli,57.1,56.8,46.5,43.2,1.75,1.76,2.15,2.32,0,0,0,0,0
Monday 18th April 2016,Sampdoria,Milan,33.3,42.9,71.4,57.1,3,2.33,1.4,1.75,7.17,0,3,7.17,1
Wednesday 20th April 2016,Napoli,Bologna,78.7,80.8,23.1,19.2,1.27,1.24,4.33,5.22,4.95,0,1.27,4.95,1
Thursday 21st April 2016,Sassuolo,Sampdoria,47.6,41.7,54.6,58.3,2.1,2.4,1.83,1.71,0,4.06,1.83,4.06,X2
Thursday 21st April 2016,Chievo,Frosinone,52.6,68.4,48.8,31.6,1.9,1.46,2.05,3.16,16.63,0,1.9,10,1
Thursday 21st April 2016,Empoli,Verona,54.6,51,48.8,49,1.83,1.96,2.05,2.04,0,0.25,2.05,0.25,X2
Thursday 21st April 2016,Genoa,Inter,30.8,42.7,71.4,57.3,3.25,2.34,1.4,1.75,8.65,0,3.25,8.65,1
Thursday 21st April 2016,Juventus,Lazio,71.4,61.3,33.3,38.7,1.4,1.63,3,2.59,0,4,3,4,X2
Thursday 21st April 2016,Palermo,Atalanta,34.5,35.8,70.4,64.2,2.9,2.79,1.42,1.56,0.99,0,2.9,0.99,1
Thursday 21st April 2016,Roma,Torino,64.5,65.3,38,34.7,1.55,1.53,2.63,2.88,1.08,0,1.55,1.08,1
Thursday 21st April 2016,Udinese,Fiorentina,27,23,74.6,77,3.7,4.35,1.34,1.3,0,4.67,1.34,4.67,X2
Friday 22nd April 2016,Milan,Carpi,68,60.5,35.7,39.5,1.47,1.65,2.8,2.53,0,2.94,2.8,2.94,X2
